Date,EEM,AGG,SPY
2005-07-14,18.773019790649414,63.06221008300781,91.17617797851562
2005-07-15,18.670610427856445,63.09307098388672,91.1242446899414
2005-07-18,18.613162994384766,62.982078552246094,90.76078796386719
2005-07-19,18.825471878051758,63.012908935546875,91.25775909423828
2005-07-20,18.827970504760742,63.117740631103516,91.56934356689453
2005-07-21,19.03278350830078,62.79079818725586,91.03522491455078
2005-07-22,18.987825393676758,62.883365631103516,91.64350891113281
2005-07-25,18.822969436645508,62.883365631103516,91.38388061523438
2005-07-26,18.930376052856445,62.95121383666992,91.49517059326172
2005-07-27,19.03278350830078,62.9141845703125,91.8289794921875
2005-07-28,19.270069122314453,63.099220275878906,92.40758514404297
2005-07-29,19.25758171081543,62.901859283447266,91.79185485839844
2005-08-01,19.572294235229492,62.86533737182617,91.72514343261719
2005-08-02,19.91948127746582,62.72918701171875,92.27405548095703
2005-08-03,19.869522094726562,62.93341064453125,92.51885223388672
2005-08-04,19.69468116760254,62.87154006958008,91.77706146240234
2005-08-05,19.332509994506836,62.56214904785156,91.15389251708984
2005-08-08,19.464889526367188,62.54975509643555,90.98329162597656
2005-08-09,19.857036590576172,62.66115188598633,91.5322265625
2005-08-10,20.069347381591797,62.66728591918945,91.48774719238281
2005-08-11,19.956947326660156,62.834415435791016,91.85121154785156
2005-08-12,19.74463653564453,63.01386642456055,91.28744506835938
2005-08-15,19.882015228271484,62.958168029785156,91.85121154785156
2005-08-16,19.537330627441406,63.106685638427734,90.65689849853516
2005-08-17,19.54981231689453,62.976715087890625,90.64949798583984
2005-08-18,19.190143585205078,63.14999771118164,90.64210510253906
2005-08-19,19.115205764770508,63.08807373046875,90.84979248046875
2005-08-22,19.352495193481445,63.14381790161133,90.84979248046875
2005-08-23,19.170154571533203,63.187156677246094,90.67916870117188
2005-08-24,18.920385360717773,63.26757049560547,89.87059020996094
2005-08-25,19.132694244384766,63.26757049560547,90.19698333740234
2005-08-26,19.10772132873535,63.21808624267578,89.5812759399414
2005-08-29,19.31752586364746,63.242820739746094,90.27117156982422
2005-08-30,19.115205764770508,63.397560119628906,89.7964096069336
2005-08-31,19.512353897094727,63.64504623413086,90.9313735961914
2005-09-01,19.782102584838867,63.731998443603516,90.8646011352539
2005-09-02,19.956947326660156,63.700904846191406,90.70142364501953
2005-09-06,20.206716537475586,63.5767707824707,91.76219177246094
2005-09-07,20.23169708251953,63.47120666503906,91.91799926757812
2005-09-08,20.19922637939453,63.465030670166016,91.61387634277344
2005-09-09,20.496463775634766,63.44632339477539,92.42985534667969
2005-09-12,20.466487884521484,63.359458923339844,92.24437713623047
2005-09-13,20.2366943359375,63.51469421386719,91.73252868652344
2005-09-14,20.164264678955078,63.44632339477539,91.39874267578125
2005-09-15,20.28165054321289,63.29115295410156,91.35420227050781
2005-09-16,20.593870162963867,63.148372650146484,92.00382232666016
2005-09-19,20.56389617919922,63.20419692993164,91.69837951660156
2005-09-20,20.618846893310547,63.16078186035156,90.92362213134766
2005-09-21,20.813669204711914,63.303585052490234,90.07434844970703
2005-09-22,20.606359481811523,63.359458923339844,90.3946762084961
2005-09-23,20.58887481689453,63.247650146484375,90.46919250488281
2005-09-26,20.771209716796875,63.092506408691406,90.57350158691406
2005-09-27,20.63383674621582,63.04902267456055,90.55111694335938
2005-09-28,20.86862564086914,63.22287368774414,90.64053344726562
2005-09-29,21.235782623291016,63.08009338378906,91.37805938720703
2005-09-30,21.200824737548828,63.04902267456055,91.66114807128906
2005-10-03,21.33570098876953,62.835357666015625,91.3333511352539
2005-10-04,21.135881423950195,62.922550201416016,90.30530548095703
2005-10-05,20.493961334228516,63.02223587036133,89.12079620361328
2005-10-06,19.777101516723633,62.97863006591797,88.80045318603516
2005-10-07,20.266664505004883,62.9163818359375,89.10591125488281
2005-10-10,20.19922637939453,62.997337341308594,88.3534927368164
2005-10-11,20.28664779663086,62.81043243408203,88.226806640625
2005-10-12,19.66471290588379,62.78556823730469,87.53399658203125
2005-10-13,19.54232406616211,62.623573303222656,87.48184967041016
2005-10-14,19.46739387512207,62.604896545410156,88.4056167602539
2005-10-17,19.682193756103516,62.70457077026367,88.73341369628906
2005-10-18,19.182649612426758,62.679622650146484,87.77239990234375
2005-10-19,19.557308197021484,62.7917594909668,89.23252868652344
2005-10-20,18.770519256591797,62.804237365722656,87.66063690185547
2005-10-21,19.270069122314453,62.95370864868164,88.0033187866211
2005-10-24,19.78959846496582,62.82294845581055,89.36664581298828
2005-10-25,19.39995002746582,62.63602828979492,89.1878433227539
2005-10-26,19.469884872436523,62.38681411743164,88.9271240234375
2005-10-27,19.00780487060547,62.5301399230957,87.98101806640625
2005-10-28,19.50735092163086,62.430362701416016,89.24744415283203
2005-10-31,19.857036590576172,62.42424011230469,89.49327087402344
2005-11-01,20.206716537475586,62.4454231262207,89.76146697998047
2005-11-02,20.518936157226562,62.38918685913086,90.70012664794922
2005-11-03,20.541418075561523,62.17664337158203,91.08749389648438
2005-11-04,20.49895668029785,62.23917007446289,90.96832275390625
2005-11-07,20.513940811157227,62.245445251464844,91.0577163696289
2005-11-08,20.321617126464844,62.4579963684082,91.0577163696289
2005-11-09,20.626338958740234,62.29543685913086,91.17691802978516
2005-11-10,20.658811569213867,62.51429748535156,91.88465118408203
2005-11-11,20.703771591186523,62.57676315307617,92.19750213623047
2005-11-14,20.64881706237793,62.36420440673828,92.14537048339844
2005-11-15,20.53141975402832,62.45175552368164,91.8101577758789
2005-11-16,20.706268310546875,62.595523834228516,91.99633026123047
2005-11-17,21.010997772216797,62.614253997802734,92.85310363769531
2005-11-18,21.06843376159668,62.58930587768555,93.21810913085938
2005-11-21,21.080928802490234,62.78934097290039,93.6874771118164
2005-11-22,21.070941925048828,62.95188522338867,94.08972930908203
2005-11-23,21.293237686157227,62.908119201660156,94.63358306884766
2005-11-25,21.27825164794922,62.964412689208984,94.70804595947266
2005-11-28,21.143373489379883,62.87687683105469,94.03760528564453
2005-11-29,20.956037521362305,62.78934097290039,93.93331146240234
2005-11-30,21.005998611450195,62.657981872558594,93.42672729492188
2005-12-01,21.555500030517578,62.56952667236328,94.38029479980469
2005-12-02,21.5305233001709,62.56952667236328,94.49948120117188
2005-12-05,21.705368041992188,62.60091018676758,94.29832458496094
2005-12-06,21.905183792114258,62.70762634277344,94.47711944580078
2005-12-07,21.69786834716797,62.626014709472656,93.92585754394531
2005-12-08,21.535512924194336,62.946109771728516,93.86624908447266
2005-12-09,21.755319595336914,62.732730865478516,94.11209869384766
2005-12-12,21.880207061767578,62.60091018676758,94.20147705078125
2005-12-13,22.167449951171875,62.83943176269531,94.84217071533203
2005-12-14,22.020078659057617,63.00883102416992,95.21464538574219
2005-12-15,21.93016242980957,62.946109771728516,94.93901062011719
2005-12-16,21.855228424072266,62.939903259277344,94.6334457397461
2005-12-19,21.80527114868164,62.99005126953125,94.14665985107422
2005-12-20,21.99260711669922,63.00883102416992,94.23651123046875
2005-12-21,22.349777221679688,63.00883102416992,94.38629150390625
2005-12-22,22.354774475097656,63.14694595336914,94.8805923461914
2005-12-23,22.48813247680664,63.31014633178711,94.93302917480469
2005-12-27,22.238096237182617,63.473289489746094,93.9668960571289
2005-12-28,22.298704147338867,63.248958587646484,94.17660522460938
2005-12-29,22.30123519897461,63.29310607910156,93.7572250366211
2005-12-30,22.288606643676758,63.36870574951172,93.2479476928711
2006-01-03,23.122058868408203,63.40023422241211,94.8880844116211
2006-01-04,23.33168601989746,63.55137634277344,95.33746337890625
2006-01-05,23.450389862060547,63.55137634277344,95.39735412597656
2006-01-06,23.940359115600586,63.40648651123047,96.1911849975586
2006-01-09,24.175241470336914,63.47576141357422,96.43831634521484
2006-01-10,23.884796142578125,63.34976577758789,96.53572845458984
2006-01-11,24.165143966674805,63.30569076538086,96.84274291992188
2006-01-12,23.829233169555664,63.469520568847656,96.46080017089844
2006-01-13,23.8544864654541,63.64584732055664,96.3709487915039
2006-01-17,23.43775749206543,63.67739486694336,96.10884094238281
2006-01-18,23.42513656616211,63.75297927856445,95.72686004638672
2006-01-19,24.182819366455078,63.65847396850586,96.0938491821289
2006-01-20,23.4630184173584,63.6899528503418,94.34136962890625
2006-01-23,24.144939422607422,63.6899528503418,94.67838287353516
2006-01-24,24.523775100708008,63.582889556884766,94.77577209472656
2006-01-25,24.536407470703125,63.425384521484375,94.85811614990234
2006-01-26,25.11730194091797,63.23008346557617,95.38235473632812
2006-01-27,25.405221939086914,63.312015533447266,96.2660903930664
2006-01-30,25.286514282226562,63.318302154541016,96.1911849975586
2006-01-31,25.453208923339844,63.330894470214844,95.48723602294922
2006-02-01,25.44057846069336,63.15445327758789,96.15377807617188
2006-02-02,24.78643798828125,63.1987190246582,95.03785705566406
2006-02-03,24.44801139831543,63.37580871582031,94.5660400390625
2006-02-06,25.028900146484375,63.363101959228516,94.81320190429688
2006-02-07,24.372241973876953,63.3188591003418,93.9743881225586
2006-02-08,24.44801139831543,63.28726577758789,94.82817077636719
2006-02-09,24.511150360107422,63.325199127197266,94.6708984375
2006-02-10,24.4732666015625,63.19242477416992,94.8431396484375
2006-02-13,23.869647979736328,63.23668670654297,94.6708984375
2006-02-14,24.4732666015625,63.135536193847656,95.6744613647461
2006-02-15,24.346986770629883,63.20506286621094,96.0114517211914
2006-02-16,24.978391647338867,63.14187240600586,96.73040771484375
2006-02-17,24.945554733276367,63.401065826416016,96.46826934814453
2006-02-21,24.725830078125,63.16710662841797,96.2286605834961
2006-02-22,24.859689712524414,63.420047760009766,96.81278228759766
2006-02-23,24.85211181640625,63.38209915161133,96.67050170898438
2006-02-24,24.90009880065918,63.43270492553711,96.91764068603516
2006-02-27,25.127397537231445,63.29987335205078,96.95511627197266
2006-02-28,24.4732666015625,63.43270492553711,96.03390502929688
2006-03-01,25.150131225585938,63.43453598022461,96.88768768310547
2006-03-02,25.170337677001953,63.27592849731445,96.88021850585938
2006-03-03,24.75109100341797,63.148990631103516,96.43087005615234
2006-03-06,24.372241973876953,62.79987716674805,95.98899841308594
2006-03-07,23.513526916503906,62.958614349365234,95.83919525146484
2006-03-08,23.652441024780273,62.99032211303711,96.04141998291016
2006-03-09,23.412504196166992,62.9078254699707,95.39735412597656
2006-03-10,23.904998779296875,62.93321228027344,96.30349731445312
2006-03-13,23.879743576049805,63.047420501708984,96.4832992553711
2006-03-14,24.624799728393555,63.256919860839844,97.49430084228516
2006-03-15,24.910198211669922,63.08552551269531,97.92869567871094
2006-03-16,24.687942504882812,63.352088928222656,98.13091278076172
2006-03-17,24.862211227416992,63.21245193481445,98.21285247802734
2006-03-20,25.003650665283203,63.18707275390625,98.05497741699219
2006-03-21,24.49852180480957,63.02204132080078,97.43840789794922
2006-03-22,24.768760681152344,63.13627624511719,98.03237915039062
2006-03-23,24.538930892944336,63.08552551269531,97.8293685913086
2006-03-24,24.75109100341797,63.19344711303711,97.90457916259766
2006-03-27,24.902616500854492,63.24419021606445,97.76174926757812
2006-03-28,24.44801139831543,63.08552551269531,97.16020965576172
2006-03-29,24.91524887084961,62.958614349365234,97.76924896240234
2006-03-30,25.041528701782227,62.673011779785156,97.5963134765625
2006-03-31,25.003650665283203,62.882408142089844,97.61886596679688
2006-04-03,25.710826873779297,62.820621490478516,97.54368591308594
2006-04-04,25.86235809326172,62.90345764160156,98.1677474975586
2006-04-05,26.127546310424805,62.948097229003906,98.50608825683594
2006-04-06,25.993688583374023,62.89707565307617,98.4007797241211
2006-04-07,25.597166061401367,62.68683624267578,97.40078735351562
2006-04-10,25.508773803710938,62.62945556640625,97.55119323730469
2006-04-11,25.291568756103516,62.756935119628906,96.72411346435547
2006-04-12,25.43805503845215,62.69961929321289,96.90457153320312
2006-04-13,25.559280395507812,62.572174072265625,96.77674102783203
2006-04-17,25.86235809326172,62.67414855957031,96.7391128540039
2006-04-18,26.721065521240234,62.62945556640625,98.27300262451172
2006-04-19,26.88523292541504,62.68683624267578,98.4609603881836
2006-04-20,26.789260864257812,62.5913200378418,98.5963363647461
2006-04-21,26.998889923095703,62.58489990234375,98.61133575439453
2006-04-24,26.645305633544922,62.820621490478516,98.43090057373047
2006-04-25,26.279090881347656,62.610382080078125,98.02489471435547
2006-04-26,26.79683494567871,62.50205612182617,98.04742431640625
2006-04-27,26.37505531311035,62.64863967895508,98.5211410522461
2006-04-28,26.63267707824707,62.7888069152832,98.85197448730469
2006-05-01,26.625093460083008,62.542537689208984,98.04742431640625
2006-05-02,27.094860076904297,62.60651397705078,98.78429412841797
2006-05-03,27.125171661376953,62.56175231933594,98.4158706665039
2006-05-04,27.390361785888672,62.52981185913086,98.7692642211914
2006-05-05,27.832345962524414,62.64491653442383,99.6414566040039
2006-05-08,28.034395217895508,62.68963623046875,99.52117919921875
2006-05-09,28.059646606445312,62.65764617919922,99.71664428710938
2006-05-10,27.756580352783203,62.58735656738281,99.66401672363281
2006-05-11,27.04939842224121,62.54893493652344,98.4609603881836
2006-05-12,26.34222984313965,62.41464614868164,97.17524719238281
2006-05-15,25.710826873779297,62.45302963256836,97.37071990966797
2006-05-16,25.839630126953125,62.76000213623047,97.2278823852539
2006-05-17,24.953136444091797,62.58091735839844,95.37818908691406
2006-05-18,24.4732666015625,62.84315872192383,94.8969955444336
2006-05-19,25.00111961364746,62.83037185668945,95.56617736816406
2006-05-22,23.82418441772461,62.84315872192383,94.83682250976562
2006-05-23,23.56404685974121,62.67048645019531,94.11500549316406
2006-05-24,23.399883270263672,62.68326187133789,94.86692810058594
2006-05-25,24.394973754882812,62.6768684387207,96.03986358642578
2006-05-26,24.321727752685547,62.9454460144043,96.52861022949219
2006-05-30,23.273595809936523,62.804779052734375,94.81427001953125
2006-05-31,23.665067672729492,62.66407775878906,95.8744888305664
2006-06-01,24.149982452392578,62.614646911621094,96.79176330566406
2006-06-02,24.39750099182129,63.096187591552734,96.9947738647461
2006-06-05,23.361995697021484,62.8907585144043,95.58122253417969
2006-06-06,23.190250396728516,63.057674407958984,95.3481216430664
2006-06-07,22.680068969726562,62.85859680175781,94.63380432128906
2006-06-08,22.27597427368164,63.070533752441406,94.55110931396484
2006-06-09,21.98552894592285,63.16041946411133,94.25035858154297
2006-06-12,21.167224884033203,62.96774673461914,93.22775268554688
2006-06-13,20.697463989257812,63.14753341674805,92.14505767822266
2006-06-14,21.290987014770508,62.909976959228516,92.85934448242188
2006-06-15,22.53106689453125,62.8072624206543,94.82929992675781
2006-06-16,22.40226173400879,62.768733978271484,94.13826751708984
